artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/listStudySubject.jsp,listStudySubject.jsp,/WEB-INF/jsp/managestudy/listStudySubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/listSubject.jsp,listSubject.jsp,/WEB-INF/jsp/managestudy/listSubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/listSubjectDiscNote.jsp,listSubjectDiscNote.jsp,/WEB-INF/jsp/managestudy/listSubjectDiscNote.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/listUserInStudy.jsp,listUserInStudy.jsp,/WEB-INF/jsp/managestudy/listUserInStudy.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/lockDefinition.jsp,lockDefinition.jsp,/WEB-INF/jsp/managestudy/lockDefinition.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/managestudy_body.jsp,managestudy_body.jsp,/WEB-INF/jsp/managestudy/managestudy_body.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/printSubmit.jsp,printSubmit.jsp,/WEB-INF/jsp/managestudy/printSubmit.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/reassignStudySubject.jsp,reassignStudySubject.jsp,/WEB-INF/jsp/managestudy/reassignStudySubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/reassignStudySubjectConfirm.jsp,reassignStudySubjectConfirm.jsp,/WEB-INF/jsp/managestudy/reassignStudySubjectConfirm.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/removeDefinition.jsp,removeDefinition.jsp,/WEB-INF/jsp/managestudy/removeDefinition.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/removeEventCRF.jsp,removeEventCRF.jsp,/WEB-INF/jsp/managestudy/removeEventCRF.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/removeSite.jsp,removeSite.jsp,/WEB-INF/jsp/managestudy/removeSite.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/removeStudyEvent.jsp,removeStudyEvent.jsp,/WEB-INF/jsp/managestudy/removeStudyEvent.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/removeStudySubject.jsp,removeStudySubject.jsp,/WEB-INF/jsp/managestudy/removeStudySubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/removeStudyUserRole.jsp,removeStudyUserRole.jsp,/WEB-INF/jsp/managestudy/removeStudyUserRole.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/removeSubjectGroupClass.jsp,removeSubjectGroupClass.jsp,/WEB-INF/jsp/managestudy/removeSubjectGroupClass.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/restoreDefinition.jsp,restoreDefinition.jsp,/WEB-INF/jsp/managestudy/restoreDefinition.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/restoreEventCRF.jsp,restoreEventCRF.jsp,/WEB-INF/jsp/managestudy/restoreEventCRF.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/restoreSite.jsp,restoreSite.jsp,/WEB-INF/jsp/managestudy/restoreSite.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/restoreStudyEvent.jsp,restoreStudyEvent.jsp,/WEB-INF/jsp/managestudy/restoreStudyEvent.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/restoreStudySubject.jsp,restoreStudySubject.jsp,/WEB-INF/jsp/managestudy/restoreStudySubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/restoreStudyUserRole.jsp,restoreStudyUserRole.jsp,/WEB-INF/jsp/managestudy/restoreStudyUserRole.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/restoreSubjectGroupClass.jsp,restoreSubjectGroupClass.jsp,/WEB-INF/jsp/managestudy/restoreSubjectGroupClass.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/setUserRoleInStudy.jsp,setUserRoleInStudy.jsp,/WEB-INF/jsp/managestudy/setUserRoleInStudy.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showAllSectionWithoutCommentsPrint.jsp,showAllSectionWithoutCommentsPrint.jsp,/WEB-INF/jsp/managestudy/showAllSectionWithoutCommentsPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showDefineEventCRFRow.jsp,showDefineEventCRFRow.jsp,/WEB-INF/jsp/managestudy/showDefineEventCRFRow.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showDiscrepancyNoteRow.jsp,showDiscrepancyNoteRow.jsp,/WEB-INF/jsp/managestudy/showDiscrepancyNoteRow.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showEventByDefinitionRow.jsp,showEventByDefinitionRow.jsp,/WEB-INF/jsp/managestudy/showEventByDefinitionRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showNotesTable.jsp,showNotesTable.jsp,/WEB-INF/jsp/managestudy/showNotesTable.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showSectionWCPreview.jsp,showSectionWCPreview.jsp,/WEB-INF/jsp/managestudy/showSectionWCPreview.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showSectionWithoutComments.jsp,showSectionWithoutComments.jsp,/WEB-INF/jsp/managestudy/showSectionWithoutComments.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showSectionWithoutCommentsPrint.jsp,showSectionWithoutCommentsPrint.jsp,/WEB-INF/jsp/managestudy/showSectionWithoutCommentsPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showSiteRow.jsp,showSiteRow.jsp,/WEB-INF/jsp/managestudy/showSiteRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showStudyEventDefinitionRow.jsp,showStudyEventDefinitionRow.jsp,/WEB-INF/jsp/managestudy/showStudyEventDefinitionRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showStudyEventRow.jsp,showStudyEventRow.jsp,/WEB-INF/jsp/managestudy/showStudyEventRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showStudyRow.jsp,showStudyRow.jsp,/WEB-INF/jsp/managestudy/showStudyRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showStudySubjectRow.jsp,showStudySubjectRow.jsp,/WEB-INF/jsp/managestudy/showStudySubjectRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showStudyUserRow.jsp,showStudyUserRow.jsp,/WEB-INF/jsp/managestudy/showStudyUserRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showSubjectDiscNote.jsp,showSubjectDiscNote.jsp,/WEB-INF/jsp/managestudy/showSubjectDiscNote.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showSubjectGroupClassRow.jsp,showSubjectGroupClassRow.jsp,/WEB-INF/jsp/managestudy/showSubjectGroupClassRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showUserInStudyRow.jsp,showUserInStudyRow.jsp,/WEB-INF/jsp/managestudy/showUserInStudyRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/signStudySubject.jsp,signStudySubject.jsp,/WEB-INF/jsp/managestudy/signStudySubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/siteList.jsp,siteList.jsp,/WEB-INF/jsp/managestudy/siteList.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/studyCreateConfirm.jsp,studyCreateConfirm.jsp,/WEB-INF/jsp/managestudy/studyCreateConfirm.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/studyEventDefinitionList.jsp,studyEventDefinitionList.jsp,/WEB-INF/jsp/managestudy/studyEventDefinitionList.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/studyList.jsp,studyList.jsp,/WEB-INF/jsp/managestudy/studyList.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/studySubject/casebookGenerationForm.jsp,casebookGenerationForm.jsp,/WEB-INF/jsp/managestudy/studySubject/casebookGenerationForm.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/studyUpdateConfirm.jsp,studyUpdateConfirm.jsp,/WEB-INF/jsp/managestudy/studyUpdateConfirm.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/studyUserList.jsp,studyUserList.jsp,/WEB-INF/jsp/managestudy/studyUserList.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/subjectGroupClassList.jsp,subjectGroupClassList.jsp,/WEB-INF/jsp/managestudy/subjectGroupClassList.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/unlockDefinition.jsp,unlockDefinition.jsp,/WEB-INF/jsp/managestudy/unlockDefinition.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateEventDefinition1.jsp,updateEventDefinition1.jsp,/WEB-INF/jsp/managestudy/updateEventDefinition1.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateEventDefinition2.jsp,updateEventDefinition2.jsp,/WEB-INF/jsp/managestudy/updateEventDefinition2.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateEventDefinitionConfirm.jsp,updateEventDefinitionConfirm.jsp,/WEB-INF/jsp/managestudy/updateEventDefinitionConfirm.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudy1.jsp,updateStudy1.jsp,/WEB-INF/jsp/managestudy/updateStudy1.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudy2.jsp,updateStudy2.jsp,/WEB-INF/jsp/managestudy/updateStudy2.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudy3.jsp,updateStudy3.jsp,/WEB-INF/jsp/managestudy/updateStudy3.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudy4.jsp,updateStudy4.jsp,/WEB-INF/jsp/managestudy/updateStudy4.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudy5.jsp,updateStudy5.jsp,/WEB-INF/jsp/managestudy/updateStudy5.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudy6.jsp,updateStudy6.jsp,/WEB-INF/jsp/managestudy/updateStudy6.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudy7.jsp,updateStudy7.jsp,/WEB-INF/jsp/managestudy/updateStudy7.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudy8.jsp,updateStudy8.jsp,/WEB-INF/jsp/managestudy/updateStudy8.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudyEvent.jsp,updateStudyEvent.jsp,/WEB-INF/jsp/managestudy/updateStudyEvent.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudyEventSigned.jsp,updateStudyEventSigned.jsp,/WEB-INF/jsp/managestudy/updateStudyEventSigned.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudyNew.jsp,updateStudyNew.jsp,/WEB-INF/jsp/managestudy/updateStudyNew.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudySubject.jsp,updateStudySubject.jsp,/WEB-INF/jsp/managestudy/updateStudySubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudySubjectConfirm.jsp,updateStudySubjectConfirm.jsp,/WEB-INF/jsp/managestudy/updateStudySubjectConfirm.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateSubStudy.jsp,updateSubStudy.jsp,/WEB-INF/jsp/managestudy/updateSubStudy.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateSubStudyConfirm.jsp,updateSubStudyConfirm.jsp,/WEB-INF/jsp/managestudy/updateSubStudyConfirm.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateSubjectGroupClass.jsp,updateSubjectGroupClass.jsp,/WEB-INF/jsp/managestudy/updateSubjectGroupClass.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateSubjectGroupClassConfirm.jsp,updateSubjectGroupClassConfirm.jsp,/WEB-INF/jsp/managestudy/updateSubjectGroupClassConfirm.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewCRFVersion.jsp,viewCRFVersion.jsp,/WEB-INF/jsp/managestudy/viewCRFVersion.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewEventCRF.jsp,viewEventCRF.jsp,/WEB-INF/jsp/managestudy/viewEventCRF.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewEventCRFContent.jsp,viewEventCRFContent.jsp,/WEB-INF/jsp/managestudy/viewEventCRFContent.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewEventDefinition.jsp,viewEventDefinition.jsp,/WEB-INF/jsp/managestudy/viewEventDefinition.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewEventDefinitionNoSidebar.jsp,viewEventDefinitionNoSidebar.jsp,/WEB-INF/jsp/managestudy/viewEventDefinitionNoSidebar.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewEventDefinitionReadOnly.jsp,viewEventDefinitionReadOnly.jsp,/WEB-INF/jsp/managestudy/viewEventDefinitionReadOnly.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewGroupSectionsPrint.jsp,viewGroupSectionsPrint.jsp,/WEB-INF/jsp/managestudy/viewGroupSectionsPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewNote.jsp,viewNote.jsp,/WEB-INF/jsp/managestudy/viewNote.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewNotes.jsp,viewNotes.jsp,/WEB-INF/jsp/managestudy/viewNotes.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewNotesPrint.jsp,viewNotesPrint.jsp,/WEB-INF/jsp/managestudy/viewNotesPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewSectionDataEntry.jsp,viewSectionDataEntry.jsp,/WEB-INF/jsp/managestudy/viewSectionDataEntry.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewSectionDataEntryHtml.jsp,viewSectionDataEntryHtml.jsp,/WEB-INF/jsp/managestudy/viewSectionDataEntryHtml.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewSectionDataPreview.jsp,viewSectionDataPreview.jsp,/WEB-INF/jsp/managestudy/viewSectionDataPreview.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewSite.jsp,viewSite.jsp,/WEB-INF/jsp/managestudy/viewSite.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewStudyEvents.jsp,viewStudyEvents.jsp,/WEB-INF/jsp/managestudy/viewStudyEvents.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewStudyEventsPrint.jsp,viewStudyEventsPrint.jsp,/WEB-INF/jsp/managestudy/viewStudyEventsPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewStudySubject.jsp,viewStudySubject.jsp,/WEB-INF/jsp/managestudy/viewStudySubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewStudySubjectAudit.jsp,viewStudySubjectAudit.jsp,/WEB-INF/jsp/managestudy/viewStudySubjectAudit.jsp,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewSubjectGroupClass.jsp,viewSubjectGroupClass.jsp,/WEB-INF/jsp/managestudy/viewSubjectGroupClass.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewTableOfContents.jsp,viewTableOfContents.jsp,/WEB-INF/jsp/managestudy/viewTableOfContents.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewUserInStudy.jsp,viewUserInStudy.jsp,/WEB-INF/jsp/managestudy/viewUserInStudy.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
