artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/instructionsSetupStudyEvent.jsp,instructionsSetupStudyEvent.jsp,/WEB-INF/jsp/submit/instructionsSetupStudyEvent.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/interviewer.jsp,interviewer.jsp,/WEB-INF/jsp/submit/interviewer.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/interviewerEntirePage.jsp,interviewerEntirePage.jsp,/WEB-INF/jsp/submit/interviewerEntirePage.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/listEventsForSubject.jsp,listEventsForSubject.jsp,/WEB-INF/jsp/submit/listEventsForSubject.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showAllSectionPrint.jsp,showAllSectionPrint.jsp,/WEB-INF/jsp/submit/showAllSectionPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showEventsForSubjectRow.jsp,showEventsForSubjectRow.jsp,/WEB-INF/jsp/submit/showEventsForSubjectRow.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showFixedItemInput.jsp,showFixedItemInput.jsp,/WEB-INF/jsp/submit/showFixedItemInput.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showFixedItemInputPrint.jsp,showFixedItemInputPrint.jsp,/WEB-INF/jsp/submit/showFixedItemInputPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showFixedSection.jsp,showFixedSection.jsp,/WEB-INF/jsp/submit/showFixedSection.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showFixedSectionPrint.jsp,showFixedSectionPrint.jsp,/WEB-INF/jsp/submit/showFixedSectionPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showGroupItemInput.jsp,showGroupItemInput.jsp,/WEB-INF/jsp/submit/showGroupItemInput.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showGroupItemInputMonitor.jsp,showGroupItemInputMonitor.jsp,/WEB-INF/jsp/submit/showGroupItemInputMonitor.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showItemInput.jsp,showItemInput.jsp,/WEB-INF/jsp/submit/showItemInput.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showItemInputMonitor.jsp,showItemInputMonitor.jsp,/WEB-INF/jsp/submit/showItemInputMonitor.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showItemInputPrint.jsp,showItemInputPrint.jsp,/WEB-INF/jsp/submit/showItemInputPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showItemInputToolTipsJS.jsp,showItemInputToolTipsJS.jsp,/WEB-INF/jsp/submit/showItemInputToolTipsJS.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showSection.jsp,showSection.jsp,/WEB-INF/jsp/submit/showSection.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showStudySubjectRow.jsp,showStudySubjectRow.jsp,/WEB-INF/jsp/submit/showStudySubjectRow.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/uploadFile.jsp,uploadFile.jsp,/WEB-INF/jsp/submit/uploadFile.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/ConfigurePasswordRequirementsServlet.java,org.researchedc.control.admin.ConfigurePasswordRequirementsServlet,/ConfigurePasswordRequirements,replace,phase-1-admin-write,"Prove write validation, permission parity, audit output, rollback behavior, and route removal before deleting.",Admin write workflow; not first deletion candidate.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/ConfigureServlet.java,org.researchedc.control.admin.ConfigureServlet,/Configure,replace,phase-1-admin-write,"Prove write validation, permission parity, audit output, rollback behavior, and route removal before deleting.",Admin write workflow; not first deletion candidate.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/CreateJobImportServlet.java,org.researchedc.control.admin.CreateJobImportServlet,/CreateJobImport,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/CreateUserAccountServlet.java,org.researchedc.control.admin.CreateUserAccountServlet,/CreateUserAccount,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/CreateXformCRFVersionServlet.java,org.researchedc.control.admin.CreateXformCRFVersionServlet,(no web.xml mapping found),replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/DeleteCRFVersionServlet.java,org.researchedc.control.admin.DeleteCRFVersionServlet,/DeleteCRFVersion,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/DeleteEventCRFServlet.java,org.researchedc.control.admin.DeleteEventCRFServlet,/DeleteEventCRF,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/DeleteStudyUserRoleServlet.java,org.researchedc.control.admin.DeleteStudyUserRoleServlet,/DeleteStudyUserRole,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/DeleteUserServlet.java,org.researchedc.control.admin.DeleteUserServlet,/DeleteUser,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/DownloadStudyMetadataServlet.java,org.researchedc.control.admin.DownloadStudyMetadataServlet,/DownloadStudyMetadata,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/DownloadVersionSpreadSheetServlet.java,org.researchedc.control.admin.DownloadVersionSpreadSheetServlet,/DownloadVersionSpreadSheet,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/EditUserAccountServlet.java,org.researchedc.control.admin.EditUserAccountServlet,/EditUserAccount,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/ListUserAccountsServlet.java,org.researchedc.control.admin.ListUserAccountsServlet,/ListUserAccounts,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/PauseJobServlet.java,org.researchedc.control.admin.PauseJobServlet,/PauseJob,replace,phase-1-admin-write,"Prove write validation, permission parity, audit output, rollback behavior, and route removal before deleting.",Admin write workflow; not first deletion candidate.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/SetUserRoleServlet.java,org.researchedc.control.admin.SetUserRoleServlet,/SetUserRole,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/UpdateJobImportServlet.java,org.researchedc.control.admin.UpdateJobImportServlet,/UpdateJobImport,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/ViewImportJobServlet.java,org.researchedc.control.admin.ViewImportJobServlet,/ViewImportJob,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/ViewUserAccountServlet.java,org.researchedc.control.admin.ViewUserAccountServlet,/ViewUserAccount,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/AddCRFToDefinitionServlet.java,org.researchedc.control.managestudy.AddCRFToDefinitionServlet,(no web.xml mapping found),replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/AssignUserToStudyServlet.java,org.researchedc.control.managestudy.AssignUserToStudyServlet,/AssignUserToStudy,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ChangeOrdinalServlet.java,org.researchedc.control.managestudy.of,(no web.xml mapping found),replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/DeleteStudyEventServlet.java,org.researchedc.control.managestudy.DeleteStudyEventServlet,/DeleteStudyEvent,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/InitUpdateEventDefinitionServlet.java,org.researchedc.control.managestudy.InitUpdateEventDefinitionServlet,/InitUpdateEventDefinition,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/InitUpdateStudyServlet.java,org.researchedc.control.managestudy.InitUpdateStudyServlet,/InitUpdateStudy,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/InitUpdateSubStudyServlet.java,org.researchedc.control.managestudy.InitUpdateSubStudyServlet,/InitUpdateSubStudy,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ListEventsForSubjectServlet.java,org.researchedc.control.managestudy.ListEventsForSubjectServlet,/ListEventsForSubject,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ListStudySubjectServlet.java,org.researchedc.control.managestudy.ListStudySubjectServlet,(no web.xml mapping found),replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ManageStudyServlet.java,org.researchedc.control.managestudy.ManageStudyServlet,/ManageStudy,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/RemoveCRFFromDefinitionServlet.java,org.researchedc.control.managestudy.RemoveCRFFromDefinitionServlet,/RemoveCRFFromDefinition,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/RemoveEventCRFServlet.java,org.researchedc.control.managestudy.RemoveEventCRFServlet,/RemoveEventCRF,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
legacy-servlet,deleted,org.researchedc.control.managestudy.RemoveStudyEventServlet,/api/v1/events/{id} DELETE,deleted-phase-1-run-35,"SPA EventList + EntityAction covers removal. Run #35: servlet, JSP, web.xml entries deleted; TableFactory calls commented; JSP links replaced with SPA path.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ResolveDiscrepancyServlet.java,org.researchedc.control.managestudy.ResolveDiscrepancyServlet,/ResolveDiscrepancy,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/RestoreCRFFromDefinitionServlet.java,org.researchedc.control.managestudy.RestoreCRFFromDefinitionServlet,/RestoreCRFFromDefinition,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/RestoreEventCRFServlet.java,org.researchedc.control.managestudy.RestoreEventCRFServlet,(no web.xml mapping found),replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/RestoreStudyEventServlet.java,org.researchedc.control.managestudy.RestoreStudyEventServlet,/RestoreStudyEvent,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/UpdateStudyEventServlet.java,org.researchedc.control.managestudy.UpdateStudyEventServlet,/UpdateStudyEvent,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/UpdateStudyServletNew.java,org.researchedc.control.managestudy.UpdateStudyServletNew,/UpdateStudyNew,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/UpdateSubStudyServlet.java,org.researchedc.control.managestudy.UpdateSubStudyServlet,(no web.xml mapping found),replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ViewEventDefinitionServlet.java,org.researchedc.control.managestudy.ViewEventDefinitionServlet,(no web.xml mapping found),replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ViewStudyEventsServlet.java,org.researchedc.control.managestudy.ViewStudyEventsServlet,/ViewStudyEvents,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/rule/ExecuteCrossEditCheckServlet.java,org.researchedc.control.rule.ExecuteCrossEditCheckServlet,/ExecuteCrossEditCheck,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/CheckCRFLocked.java,org.researchedc.control.submit.CheckCRFLocked,/CheckCRFLocked,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/CreateDiscrepancyNoteServlet.java,org.researchedc.control.submit.CreateDiscrepancyNoteServlet,/CreateDiscrepancyNote,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/CreateNewStudyEventServlet.java,org.researchedc.control.submit.CreateNewStudyEventServlet,/CreateNewStudyEvent,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/DataEntryServlet.java,org.researchedc.control.submit.DataEntryServlet,/DataEntry,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/DownloadAttachedFileServlet.java,org.researchedc.control.submit.DownloadAttachedFileServlet,/DownloadAttachedFile,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/ImportCRFDataServlet.java,org.researchedc.control.submit.ImportCRFDataServlet,/ImportCRFData,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/ListStudySubjectsServlet.java,org.researchedc.control.submit.ListStudySubjectsServlet,/ListStudySubjects,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/UploadFileServlet.java,org.researchedc.control.submit.UploadFileServlet,/UploadFile,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/urlRewrite/UrlRewriteServlet.java,org.researchedc.control.urlRewrite.UrlRewriteServlet,/ClinicalData/html/view/*,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
scheduled-job,shared/src/main/java/org/researchedc/job/XsltTransformJob.java,org.researchedc.job.XsltTransformJob,(quartz/job class),unknown,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
scheduled-job,web/src/main/java/org/researchedc/web/job/ImportSpringJob.java,org.researchedc.web.job.ImportSpringJob,(quartz/job class),unknown,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/DiscrepancyNoteThread.java,org.researchedc.service.represents,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/DiscrepancyNoteUtil.java,org.researchedc.service.for,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/DiscrepancyNotesSummary.java,org.researchedc.service.DiscrepancyNotesSummary,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/RandomizeService.java,org.researchedc.service.RandomizeService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/BeanPropertyService.java,org.researchedc.service.crfdata.BeanPropertyService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java,org.researchedc.service.crfdata.DynamicsMetadataService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/HideCRFManager.java,org.researchedc.service.crfdata.to,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/InstantOnChangeService.java,org.researchedc.service.crfdata.InstantOnChangeService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/ResponseSetService.java,org.researchedc.service.crfdata.ResponseSetService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/SCDData.java,org.researchedc.service.crfdata.SCDData,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/SimpleConditionalDisplayService.java,org.researchedc.service.crfdata.SimpleConditionalDisplayService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/XformMetaDataService.java,org.researchedc.service.crfdata.XformMetaDataService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/AbstractFrontStr.java,org.researchedc.service.crfdata.front.AbstractFrontStr,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/FrontStrDelimiter.java,org.researchedc.service.crfdata.front.FrontStrDelimiter,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/InstantOnChangeFrontStr.java,org.researchedc.service.crfdata.front.InstantOnChangeFrontStr,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/InstantOnChangeFrontStrGroup.java,org.researchedc.service.crfdata.front.InstantOnChangeFrontStrGroup,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/InstantOnChangeFrontStrParcel.java,org.researchedc.service.crfdata.front.InstantOnChangeFrontStrParcel,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/ExtractUtils.java,org.researchedc.service.extract.ExtractUtils,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/GenerateClinicalDataService.java,org.researchedc.service.extract.GenerateClinicalDataService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/GenerateExtractFileService.java,org.researchedc.service.extract.GenerateExtractFileService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/OdmFileCreation.java,org.researchedc.service.extract.OdmFileCreation,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/XsltTriggerService.java,org.researchedc.service.extract.XsltTriggerService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/DiscrepancyNoteService.java,org.researchedc.service.managestudy.DiscrepancyNoteService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/EventDefinitionCrfTagService.java,org.researchedc.service.managestudy.EventDefinitionCrfTagService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
