spi,method,signature,status,adapter,caller_evidence,deletion_gate
IItemGroupDAO,update,public EntityBean update(EntityBean eb),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:105:        FilterEntity result = service.update(1, ""Updated"", ""Updated desc"");; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:119:        FilterEntity result = service.update(1, ""Updated"", null);; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:129:                () -> service.update(999, ""name"", ""desc""));; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:753:        // we statically update the hash map here, so it should not have to be; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:34:    public EntityBean update(EntityBean eb);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:29:    EntityBean update(EntityBean eb);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:23:    EntityBean update(EntityBean eb);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:17:    public EntityBean update(EntityBean eb);",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,getValidOid,public String getValidOid(ItemGroupBean itemGroup; String crfName; String itemGroupLabel; ArrayList<String> oidList),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/main/java/org/researchedc/module/crf/internal/adapter/CrfDaoAdapter.java:175:    public String getValidOid(CRFBean crfBean, String crfName) {; app/src/main/java/org/researchedc/module/crf/internal/adapter/ItemDaoAdapter.java:68:    public String getValidOid(ItemBean itemBean, String crfName, String itemLabel, ArrayList<String> oidList) {; app/src/main/java/org/researchedc/module/crf/internal/adapter/CrfVersionDaoAdapter.java:158:    public String getValidOid(CRFVersionBean crfVersion, String crfName, String crfVersionName) {; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:35:    String getValidOid(CRFBean crfBean, String crfName);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:40:    default String getValidOid(CrfBean crfBean, String crfName) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:50:    public String getValidOid(CRFVersionBean crfVersion, String crfName, String crfVersionName);; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:69:    default String getValidOid(CrfVersion crfVersion, String crfName, String crfVersionName) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IStudySubjectDAO.java:75:    default String getValidOid(StudySubject studySubject, ArrayList<String> oidList) { throw new UnsupportedOperationException(); }",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,create,public EntityBean create(EntityBean eb),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:118:        StudyBean result = (StudyBean) adapter.create(input);; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:77:        FilterEntity result = service.create(""New"", ""new filter"", 100);; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:94:        FilterEntity result = service.create(""New"", null, 100);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:133:        // If Upsert bean is not present, create one with default settings; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:196:                            // spell out criteria and create a bean if; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:214:                                newEventCrfBean = (EventCRFBean) eventCrfDAO.create(newEventCrfBean);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:258:        // If Upsert bean is not present, create one with default settings; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:419:        // create a second Validator, this one for hard edit checks",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findAll,public Collection findAll(),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:34:        when(filterRepository.findAll()).thenReturn(List.of(f1, f2));; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:45:        when(filterRepository.findAll()).thenReturn(List.of());; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:75:        ArrayList filters = (ArrayList) adapter.findAll();; app/src/test/java/org/researchedc/module/rule/service/RuleServiceTest.java:47:        when(ruleSetRepository.findAll()).thenReturn(List.of(rs1, rs2));; app/src/test/java/org/researchedc/module/audit/service/DatabaseChangeLogServiceTest.java:20:        when(port.findAll()).thenReturn(List.of(dto));; app/src/test/java/org/researchedc/module/audit/service/DatabaseChangeLogServiceTest.java:27:        verify(port).findAll();; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:66:    public Collection<ItemDataBean> findAll();; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:68:    public Collection findAll(String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findGroupsByItemID,public Collection findGroupsByItemID(int ID),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:190:    public Collection findGroupsByItemID(int ID) {; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:841:            ArrayList<ItemGroupBean> igBean = (ArrayList<ItemGroupBean>) getItemGroupDao().findGroupsByItemID(; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:1310:            ArrayList<ItemGroupBean> igBean = (ArrayList<ItemGroupBean>) getItemGroupDao().findGroupsByItemID(,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findGroupByCRFVersionIDMap,public List<ItemGroupBean> findGroupByCRFVersionIDMap(int Id),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:149:    public List<ItemGroupBean> findGroupByCRFVersionIDMap(int Id) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findByPK,public EntityBean findByPK(int ID),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:66:        StudyBean bean = (StudyBean) adapter.findByPK(7);; app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:89:        Object bean = adapter.findByPK(404);; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:48:        FilterBean bean = (FilterBean) adapter.findByPK(7);; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:64:        Object bean = adapter.findByPK(404);; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:35:    public EntityBean findByPK(int ID) {; app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapterTest.java:139:        when(studyDao.findByPK(11)).thenReturn(study);; app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapterTest.java:142:        when(subjectDao.findByPK(31)).thenReturn(subject);; app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapterTest.java:146:        when(studyEventDefinitionDao.findByPK(61)).thenReturn(definition);,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findByName,public EntityBean findByName(String name),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:17:    EntityBean findByName(String name);; shared/src/main/java/org/researchedc/dao/spi/IStudyDAO.java:39:    EntityBean findByName(String name);; shared/src/main/java/org/researchedc/dao/spi/IStudyEventDefinitionDAO.java:29:    EntityBean findByName(String name);; shared/src/main/java/org/researchedc/dao/spi/IItemDAO.java:63:    public EntityBean findByName(String name);; app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapterTest.java:74:        when(itemGroupRepository.findByName(""Vitals"")); app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapterTest.java:77:        ItemGroupBean bean = (ItemGroupBean) adapter.findByName(""Vitals"");; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:286:    public EntityBean findByName(String name) {; app/src/test/java/org/researchedc/module/event/internal/adapter/StudyEventDefinitionDaoAdapterTest.java:147:        when(studyEventDefinitionRepository.findByName(""Visit""))",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findAllByOid,public List<ItemGroupBean> findAllByOid(String oid),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:33:    ArrayList<CRFBean> findAllByOid(String oid);; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:56:    public ArrayList findAllByOid(String oid);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:166:                    ArrayList<CRFVersionBean> crfVersionBeans = crfVersionDAO.findAllByOid(formDataBean.getFormOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:291:                    ArrayList<CRFVersionBean> crfVersionBeans = crfVersionDAO.findAllByOid(formDataBean.getFormOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:361:                    ArrayList<CRFVersionBean> crfVersionBeans = crfVersionDAO.findAllByOid(formDataBean.getFormOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:467:                    ArrayList<CRFVersionBean> crfVersionBeans = crfVersionDAO.findAllByOid(formDataBean.getFormOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:1086:                                    ArrayList<CRFVersionBean> crfVersionBeans = crfVersionDAO.findAllByOid(formOid);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:1123:                                            List<ItemGroupBean> itemGroupBeans = itemGroupDAO.findAllByOid(itemGroupOID);,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findByOid,public ItemGroupBean findByOid(String oid),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:193:        assertNull(adapter.findByOid(""MISSING""));; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:137:        StudyBean studyBean = studyDAO.findByOid(studyOID);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:262:        StudyBean studyBean = studyDAO.findByOid(studyOID);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:338:        StudyBean studyBean = studyDAO.findByOid(studyOID);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:424:        StudyBean studyBean = studyDAO.findByOid(odmContainer.getCrfDataPostImportContainer().getStudyOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:520:                                ItemGroupBean testBean = itemGroupDAO.findByOid(itemGroupDataBean.getItemGroupOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:538:                                    List<ItemBean> itemBeans = itemDAO.findByOid(importItemDataBean.getItemOID());; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:778:        List<ItemBean> items = itemDao.findByOid(importItem.getItemOID());",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findByOidAndCrf,public ItemGroupBean findByOidAndCrf(String oid; int crfId),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:120:    public ItemGroupBean findByOidAndCrf(String oid, int crfId) {; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:1179:        ItemGroupBean itemGroup = getItemGroupDao().findByOidAndCrf(getItemGroupOidFromExpression(expression),",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findGroupByCRFVersionID,public List<ItemGroupBean> findGroupByCRFVersionID(int Id),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapterTest.java:106:        List<ItemGroupBean> groups = adapter.findGroupByCRFVersionID(5);; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:144:    public List<ItemGroupBean> findGroupByCRFVersionID(int Id) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findGroupByGroupNameAndCrfVersionId,public ItemGroupBean findGroupByGroupNameAndCrfVersionId(String groupName; int crfVersionId),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapterTest.java:139:        ItemGroupBean group = adapter.findGroupByGroupNameAndCrfVersionId(""Vitals"", 5);; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:174:    public ItemGroupBean findGroupByGroupNameAndCrfVersionId(String groupName, int crfVersionId) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findGroupByItemIdCrfVersionId,public ItemGroupBean findGroupByItemIdCrfVersionId(int itemId; int crfVersionId),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:182:    public ItemGroupBean findGroupByItemIdCrfVersionId(int itemId, int crfVersionId) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findOnlyGroupsByCRFVersionID,public List<ItemGroupBean> findOnlyGroupsByCRFVersionID(int Id),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapterTest.java:117:        List<ItemGroupBean> groups = adapter.findOnlyGroupsByCRFVersionID(5);; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:154:    public List<ItemGroupBean> findOnlyGroupsByCRFVersionID(int Id) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findGroupBySectionId,public List<ItemGroupBean> findGroupBySectionId(int sectionId),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapterTest.java:128:        List<ItemGroupBean> groups = adapter.findGroupBySectionId(12);; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:159:    public List<ItemGroupBean> findGroupBySectionId(int sectionId) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findLegitGroupBySectionId,public List<ItemGroupBean> findLegitGroupBySectionId(int sectionId),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:164:    public List<ItemGroupBean> findLegitGroupBySectionId(int sectionId) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findLegitGroupAllBySectionId,public List<ItemGroupBean> findLegitGroupAllBySectionId(int sectionId),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:169:    public List<ItemGroupBean> findLegitGroupAllBySectionId(int sectionId) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,getEntityFromHashMap,public Object getEntityFromHashMap(HashMap hm),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:237:        StudyBean bean = (StudyBean) adapter.getEntityFromHashMap(row);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:58:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:34:    Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:43:    Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:21:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:19:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:20:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/EventDefinitionCRFDao.java:27:    Object getEntityFromHashMap(HashMap hm);,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findAll,public Collection findAll(String strOrderByColumn; boolean blnAscendingSort; String strSearchPhrase),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:34:        when(filterRepository.findAll()).thenReturn(List.of(f1, f2));; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:45:        when(filterRepository.findAll()).thenReturn(List.of());; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:65:    public Collection findAll() {; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:66:        return toBeans(repository.findAll());; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:70:    public Collection findAll(String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase) {; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:189:    public Collection findAll(int studyId) {; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:153:    public Collection findAll() {; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:162:    public Collection findAll(String strOrderByColumn, boolean blnAscendingSort,",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,deleteTestGroup,public void deleteTestGroup(String name),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:203:    public void deleteTestGroup(String name) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,isItemGroupRepeatingBasedOnAllCrfVersions,public Boolean isItemGroupRepeatingBasedOnAllCrfVersions(String groupOid),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:207:    public Boolean isItemGroupRepeatingBasedOnAllCrfVersions(String groupOid) {; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:745:                    .isItemGroupRepeatingBasedOnAllCrfVersions(targetGroupOid) : getItemGroupDao(); shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:748:                    .isItemGroupRepeatingBasedOnAllCrfVersions(ruleGroupOid) : getItemGroupDao(),SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,isItemGroupRepeatingBasedOnCrfVersion,public Boolean isItemGroupRepeatingBasedOnCrfVersion(String groupOid;Integer crfVersion),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:212:    public Boolean isItemGroupRepeatingBasedOnCrfVersion(String groupOid, Integer crfVersion) {; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:746:                    .isItemGroupRepeatingBasedOnCrfVersion(targetGroupOid, targetCrfVersion.getId());; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:749:                    .isItemGroupRepeatingBasedOnCrfVersion(ruleGroupOid, ruleCrfVersion.getId());",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findTopOneGroupBySectionId,public ItemGroupBean findTopOneGroupBySectionId(int sectionId),removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapterTest.java:149:        ItemGroupBean group = adapter.findTopOneGroupBySectionId(12);; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:195:    public ItemGroupBean findTopOneGroupBySectionId(int sectionId) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findByNameCrfId,default ItemGroup findByNameCrfId(String name; CrfBean crf) ,removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:71:    default CrfVersion findByNameCrfId(String name, Integer crfId) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemDAO.java:87:    default Item findByNameCrfId(String name, int crfId) { throw new UnsupportedOperationException(); }",SPI method already absent from current interface; ledger reconciled from stale unused classification
IItemGroupDAO,findByNameCrfId,default ItemGroup findByNameCrfId(String name; int crfId) ,removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:71:    default CrfVersion findByNameCrfId(String name, Integer crfId) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemDAO.java:87:    default Item findByNameCrfId(String name, int crfId) { throw new UnsupportedOperationException(); }",SPI method already absent from current interface; ledger reconciled from stale unused classification
IItemGroupDAO,save,default java.io.Serializable save(ItemGroup entity) ,removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:125:        when(studyRepository.save(any(StudyEntity.class))); app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:136:        verify(studyRepository).save(any(StudyEntity.class));; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:153:        when(studyRepository.save(any(StudyEntity.class))); app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:163:        verify(studyRepository).save(existing);; app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:197:        when(studyRepository.save(any(StudyEntity.class))); app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:205:        verify(studyRepository).save(existing);; app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:98:        when(repository.save(argThat(e -> {; app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:121:        verify(repository).save(argThat(e -> e.getDateCreated() != null));,SPI method already absent from current interface; ledger reconciled from stale unused classification
IItemGroupDAO,getValidOid,default String getValidOid(ItemGroup itemGroup; String crfName; String itemGroupLabel; java.util.ArrayList<String> oidList) ,removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:35:    String getValidOid(CRFBean crfBean, String crfName);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:40:    default String getValidOid(CrfBean crfBean, String crfName) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:50:    public String getValidOid(CRFVersionBean crfVersion, String crfName, String crfVersionName);; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:69:    default String getValidOid(CrfVersion crfVersion, String crfName, String crfVersionName) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IStudySubjectDAO.java:75:    default String getValidOid(StudySubject studySubject, ArrayList<String> oidList) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemDAO.java:25:    public String getValidOid(ItemBean itemBean, String crfName, String itemLabel, ArrayList<String> oidList);; shared/src/main/java/org/researchedc/dao/spi/IItemDAO.java:91:    default String getValidOid(Item item, String crfName, String itemLabel, ArrayList<String> oidList) { throw new UnsupportedOperationException(); }; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java:138:    public String getValidOid(ItemGroupBean itemGroup, String crfName, String itemGroupLabel,",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
IItemGroupDAO,findByCrfVersionId,default ArrayList<ItemGroup> findByCrfVersionId(Integer crfVersionId) ,removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupDaoAdapter.java,"app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapterTest.java:133:        when(itemGroupMetadataRepository.findByCrfVersionId(3)).thenReturn(List.of(metadata(7, 4, 3, 2)));; shared/src/main/java/org/researchedc/dao/spi/CrfVersionMediaDao.java:9:    ArrayList<CrfVersionMedia> findByCrfVersionId(int crf_version_id);; app/src/test/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapterTest.java:170:        when(eventCrfRepository.findByCrfVersionId(5)).thenReturn(List.of(; app/src/main/java/org/researchedc/module/crf/repository/ItemFormMetadataRepository.java:12:    List<ItemFormMetadataEntity> findByCrfVersionId(Integer crfVersionId);; app/src/main/java/org/researchedc/module/crf/internal/adapter/LegacyCrfAdapter.java:78:        for (ItemFormMetadataEntity meta : itemFormMetadataRepository.findByCrfVersionId(crfVersionId)) {; app/src/main/java/org/researchedc/module/crf/internal/adapter/CrfVersionMediaDaoAdapter.java:22:    public ArrayList<CrfVersionMedia> findByCrfVersionId(int crfVersionId) {; app/src/main/java/org/researchedc/module/datacapture/repository/ItemGroupMetadataRepository.java:16:    List<ItemGroupMetadataEntity> findByCrfVersionId(Integer crfVersionId);; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java:129:        return !repository.findByCrfVersionId(crfVersionId).isEmpty();",SPI method already absent from current interface; ledger reconciled from stale unused classification
IItemGroupMetadataDAO,setTypesExpected,public void setTypesExpected(),removed,removed,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:26:    public void setTypesExpected();; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:15:    public void setTypesExpected();; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:21:    public void setTypesExpected();; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:18:    public void setTypesExpected();; shared/src/main/java/org/researchedc/dao/spi/IItemGroupDAO.java:15:    public void setTypesExpected();; shared/src/main/java/org/researchedc/dao/spi/IItemDAO.java:17:    public void setTypesExpected();; shared/src/main/java/org/researchedc/dao/rule/RuleSetRuleDAO.java:95:    public void setTypesExpected() {; shared/src/main/java/org/researchedc/dao/rule/RuleSetRuleDAO.java:251:        this.setTypesExpected();,Deleted after no-caller proof; SPI interface and unused adapter removed
